horizon,age,progress,race_laps,n_recent,spread,last_minus_median,median3_minus_last,median8_minus_last,slope,slope_h,kalman_minus_last,kalman_trend,kalman_h,last_delta,field_delta,soft,medium,hard,round,driver,lap,target_lap,segment,compound,current_s,actual_s,target_delta,scored,persistence,rolling_median,recent_trend,state_space,boosted,ridge,hybrid,selected_s,model,radius_s
5,14.0,0.24561403508771928,57,3,0.3919999999999959,-0.3919999999999959,0.3919999999999959,0.3919999999999959,-0.4,-2.0,0.23797103363268945,-0.06516964547749057,-0.3258482273874529,-0.3919999999999959,-0.20400000000000063,0,1,0,4,ALB,14,19,7,MEDIUM,94.161,,,False,94.161,94.553,92.161,94.07312280624524,94.21229036378594,93.92749464695282,94.17749847440076,94.17749847440076,hybrid,
1,14.0,0.24561403508771928,57,3,0.13299999999999557,0.0,0.0,0.0,-0.15899999999999892,-0.15899999999999892,-0.028927848212717322,-0.008334778716909854,-0.008334778716909854,0.13299999999999557,-0.20400000000000063,0,1,0,4,ALO,14,15,7,MEDIUM,96.482,,,False,96.482,96.482,96.32300000000001,96.44473737307037,96.47271659461188,96.32089067115594,96.4657217892265,96.4657217892265,hybrid,
3,14.0,0.24561403508771928,57,3,0.13299999999999557,0.0,0.0,0.0,-0.15899999999999892,-0.47699999999999676,-0.028927848212717322,-0.008334778716909854,-0.025004336150729563,0.13299999999999557,-0.20400000000000063,0,1,0,4,ALO,14,17,7,MEDIUM,96.482,,,False,96.482,96.482,96.005,96.42806781563655,96.47271659461188,96.28954323818526,96.46155439986805,96.46155439986805,hybrid,
5,14.0,0.24561403508771928,57,3,0.13299999999999557,0.0,0.0,0.0,-0.15899999999999892,-0.7949999999999946,-0.028927848212717322,-0.008334778716909854,-0.04167389358454927,0.13299999999999557,-0.20400000000000063,0,1,0,4,ALO,14,19,7,MEDIUM,96.482,,,False,96.482,96.482,95.68700000000001,96.41139825820274,96.47155273689289,96.25819580521458,96.45651411722035,96.45651411722035,hybrid,
1,14.0,0.24561403508771928,57,3,0.026999999999986812,0.24399999999999977,-0.24399999999999977,-0.24399999999999977,0.1354999999999933,0.1354999999999933,-0.11889197041732302,0.023386995949990965,0.023386995949990965,0.24399999999999977,-0.20400000000000063,0,1,0,4,ANT,14,15,7,MEDIUM,93.314,93.18,-0.13399999999998613,True,93.314,93.07,93.44949999999999,93.21849502553266,93.17323091061853,93.2438899737564,93.18454693934706,93.18454693934706,hybrid,
3,14.0,0.24561403508771928,57,3,0.026999999999986812,0.24399999999999977,-0.24399999999999977,-0.24399999999999977,0.1354999999999933,0.4064999999999799,-0.11889197041732302,0.023386995949990965,0.07016098784997289,0.24399999999999977,-0.20400000000000063,0,1,0,4,ANT,14,17,7,MEDIUM,93.314,,,False,93.314,93.07,93.72049999999997,93.26526901743264,93.1490872012948,93.21362242702571,93.17813265532925,93.17813265532925,hybrid,
5,14.0,0.24561403508771928,57,3,0.026999999999986812,0.24399999999999977,-0.24399999999999977,-0.24399999999999977,0.1354999999999933,0.6774999999999665,-0.11889197041732302,0.023386995949990965,0.11693497974995483,0.24399999999999977,-0.20400000000000063,0,1,0,4,ANT,14,19,7,MEDIUM,93.314,,,False,93.314,93.07,93.99149999999996,93.31204300933263,93.1490872012948,93.18335488029501,93.18982615330425,93.18982615330425,hybrid,
1,14.0,0.24561403508771928,57,3,0.23700000000000898,-0.41499999999999204,0.41499999999999204,0.41499999999999204,-0.3260000000000005,-0.3260000000000005,0.21693409931324936,-0.048426989786933994,-0.048426989786933994,-0.41499999999999204,-0.20400000000000063,0,1,0,4,BEA,14,15,7,MEDIUM,94.617,95.111,0.4939999999999998,True,94.617,95.032,94.291,94.78550710952632,94.73453776440554,94.60026797603173,94.74728010068574,94.74728010068574,hybrid,
3,14.0,0.24561403508771928,57,3,0.23700000000000898,-0.41499999999999204,0.41499999999999204,0.41499999999999204,-0.3260000000000005,-0.9780000000000015,0.21693409931324936,-0.048426989786933994,-0.14528096936080198,-0.41499999999999204,-0.20400000000000063,0,1,0,4,BEA,14,17,7,MEDIUM,94.617,,,False,94.617,95.032,93.63900000000001,94.68865312995246,94.69100546684875,94.57795961864875,94.69041738262467,94.69041738262467,hybrid,
5,14.0,0.24561403508771928,57,3,0.23700000000000898,-0.41499999999999204,0.41499999999999204,0.41499999999999204,-0.3260000000000005,-1.6300000000000026,0.21693409931324936,-0.048426989786933994,-0.24213494893466997,-0.41499999999999204,-0.20400000000000063,0,1,0,4,BEA,14,19,7,MEDIUM,94.617,,,False,94.617,95.032,92.987,94.59179915037858,94.67692684634511,94.55565126126577,94.65564492235347,94.65564492235347,hybrid,
1,14.0,0.24561403508771928,57,3,0.25799999999999557,0.0,0.0,0.0,-0.4,-0.4,0.000594294770209558,-0.04949207606973015,-0.04949207606973015,0.25799999999999557,-0.20400000000000063,0,1,0,4,BOR,14,15,7,MEDIUM,95.807,,,False,95.807,95.807,95.407,95.75810221870049,95.70376008331944,95.41505475054339,95.71734561716471,95.71734561716471,hybrid,
3,14.0,0.24561403508771928,57,3,0.25799999999999557,0.0,0.0,0.0,-0.4,-1.2000000000000002,0.000594294770209558,-0.04949207606973015,-0.14847622820919043,0.25799999999999557,-0.20400000000000063,0,1,0,4,BOR,14,17,7,MEDIUM,95.807,,,False,95.807,95.807,94.607,95.65911806656102,95.66022778576264,95.3894597321237,95.65995035596224,95.65995035596224,hybrid,
5,14.0,0.24561403508771928,57,3,0.25799999999999557,0.0,0.0,0.0,-0.4,-2.0,0.000594294770209558,-0.04949207606973015,-0.24746038034865075,0.25799999999999557,-0.20400000000000063,0,1,0,4,BOR,14,19,7,MEDIUM,95.807,,,False,95.807,95.807,93.807,95.56013391442156,95.66027394147174,95.36386471370402,95.6352389347092,95.6352389347092,hybrid,
1,8.0,0.24561403508771928,57,3,0.09300000000000352,-0.09300000000000352,0.09300000000000352,0.09300000000000352,-0.04650000000000176,-0.04650000000000176,0.12124713858074188,-0.017151890004109438,-0.017151890004109438,-0.284000000000006,-0.20400000000000063,1,0,0,4,BOT,14,15,7,SOFT,96.326,,,False,96.326,96.419,96.27949999999998,96.43009524857662,96.3977592867181,96.42099307905734,96.40584327718273,96.40584327718273,hybrid,
3,8.0,0.24561403508771928,57,3,0.09300000000000352,-0.09300000000000352,0.09300000000000352,0.09300000000000352,-0.04650000000000176,-0.1395000000000053,0.12124713858074188,-0.017151890004109438,-0.051455670012328314,-0.284000000000006,-0.20400000000000063,1,0,0,4,BOT,14,17,7,SOFT,96.326,,,False,96.326,96.419,96.1865,96.3957914685684,96.39514390103564,96.3991991597768,96.39530579291883,96.39530579291883,hybrid,
5,8.0,0.24561403508771928,57,3,0.09300000000000352,-0.09300000000000352,0.09300000000000352,0.09300000000000352,-0.04650000000000176,-0.2325000000000088,0.12124713858074188,-0.017151890004109438,-0.08575945002054719,-0.284000000000006,-0.20400000000000063,1,0,0,4,BOT,14,19,7,SOFT,96.326,,,False,96.326,96.419,96.09349999999998,96.36148768856019,96.39308706770363,96.37740524049626,96.38518722291778,96.38518722291778,hybrid,
1,14.0,0.24561403508771928,57,3,0.3049999999999926,-0.3049999999999926,0.3049999999999926,0.3049999999999926,-0.4,-0.4,0.2144248547279517,-0.06790489082585016,-0.06790489082585016,-0.3049999999999926,-0.20400000000000063,0,1,0,4,COL,14,15,7,MEDIUM,93.941,94.124,0.18299999999999272,True,93.941,94.246,93.541,94.08751996390211,94.04966241137025,93.7665842239339,94.05912679950322,94.05912679950322,hybrid,
3,14.0,0.24561403508771928,57,3,0.3049999999999926,-0.3049999999999926,0.3049999999999926,0.3049999999999926,-0.4,-1.2000000000000002,0.2144248547279517,-0.06790489082585016,-0.20371467247755048,-0.3049999999999926,-0.20400000000000063,0,1,0,4,COL,14,17,7,MEDIUM,93.941,,,False,93.941,94.246,92.741,93.95171018225041,93.99154757626843,93.74902894407366,93.98158822776392,93.98158822776392,hybrid,
5,14.0,0.24561403508771928,57,3,0.3049999999999926,-0.3049999999999926,0.3049999999999926,0.3049999999999926,-0.4,-2.0,0.2144248547279517,-0.06790489082585016,-0.3395244541292508,-0.3049999999999926,-0.20400000000000063,0,1,0,4,COL,14,19,7,MEDIUM,93.941,,,False,93.941,94.246,91.941,93.81590040059871,93.99418468138892,93.73147366421342,93.94961361119137,93.94961361119137,hybrid,
1,14.0,0.24561403508771928,57,3,0.20000000000000284,-0.20000000000000284,0.20000000000000284,0.20000000000000284,-0.4,-0.4,0.1706286318013781,-0.062169396020426704,-0.062169396020426704,-0.20000000000000284,-0.20400000000000063,0,1,0,4,HAM,14,15,7,MEDIUM,93.554,93.777,0.22299999999999898,True,93.554,93.754,93.154,93.66245923578096,93.70789360480367,93.39869604180993,93.696535012548,93.696535012548,hybrid,
3,14.0,0.24561403508771928,57,3,0.20000000000000284,-0.20000000000000284,0.20000000000000284,0.20000000000000284,-0.4,-1.2000000000000002,0.1706286318013781,-0.062169396020426704,-0.1865081880612801,-0.20000000000000284,-0.20400000000000063,0,1,0,4,HAM,14,17,7,MEDIUM,93.554,,,False,93.554,93.754,92.354,93.5381204437401,93.64977876970187,93.37863642573843,93.62186418821142,93.62186418821142,hybrid,
5,14.0,0.24561403508771928,57,3,0.20000000000000284,-0.20000000000000284,0.20000000000000284,0.20000000000000284,-0.4,-2.0,0.1706286318013781,-0.062169396020426704,-0.3108469801021335,-0.20000000000000284,-0.20400000000000063,0,1,0,4,HAM,14,19,7,MEDIUM,93.554,,,False,93.554,93.754,91.554,93.41378165169925,93.65241587482234,93.35857680966694,93.59275731904157,93.59275731904157,hybrid,
1,14.0,0.24561403508771928,57,3,0.6370000000000005,0.0,0.0,0.0,0.4,0.4,0.1891673269941947,0.010175008804366913,0.010175008804366913,-0.6370000000000005,-0.20400000000000063,0,1,0,4,LEC,14,15,7,MEDIUM,93.744,93.56,-0.1839999999999975,True,93.744,93.744,94.144,93.94334233579856,93.19552276545437,93.55844355784475,93.38247765804041,93.38247765804041,hybrid,
3,14.0,0.24561403508771928,57,3,0.6370000000000005,0.0,0.0,0.0,0.4,1.2000000000000002,0.1891673269941947,0.010175008804366913,0.030525026413100738,-0.6370000000000005,-0.20400000000000063,0,1,0,4,LEC,14,17,7,MEDIUM,93.744,,,False,93.744,93.744,94.944,93.9636923534073,93.15184383039195,93.54735472796087,93.35480596114579,93.35480596114579,hybrid,
5,14.0,0.24561403508771928,57,3,0.6370000000000005,0.0,0.0,0.0,0.4,2.0,0.1891673269941947,0.010175008804366913,0.05087504402183456,-0.6370000000000005,-0.20400000000000063,0,1,0,4,LEC,14,19,7,MEDIUM,93.744,,,False,93.744,93.744,95.744,93.98404237101603,93.12403679609827,93.53626589807696,93.3390381898277,93.3390381898277,hybrid,
1,14.0,0.24561403508771928,57,3,0.472999999999999,-0.472999999999999,0.472999999999999,0.472999999999999,-0.4,-0.4,0.30887370135587844,-0.09140483213006984,-0.09140483213006984,-0.472999999999999,-0.20400000000000063,0,1,0,4,LIN,14,15,7,MEDIUM,95.233,,,False,95.233,95.706,94.833,95.45046886922582,95.32212912773615,95.0390140568377,95.35421406310856,95.35421406310856,hybrid,
3,14.0,0.24561403508771928,57,3,0.472999999999999,-0.472999999999999,0.472999999999999,0.472999999999999,-0.4,-1.2000000000000002,0.30887370135587844,-0.09140483213006984,-0.2742144963902095,-0.472999999999999,-0.20400000000000063,0,1,0,4,LIN,14,17,7,MEDIUM,95.233,,,False,95.233,95.706,94.033,95.26765920496567,95.28058380271402,95.03171974938992,95.27735265327692,95.27735265327692,hybrid,
5,14.0,0.24561403508771928,57,3,0.472999999999999,-0.472999999999999,0.472999999999999,0.472999999999999,-0.4,-2.0,0.30887370135587844,-0.09140483213006984,-0.4570241606503492,-0.472999999999999,-0.20400000000000063,0,1,0,4,LIN,14,19,7,MEDIUM,95.233,,,False,95.233,95.706,93.233,95.08484954070553,95.28058380271402,95.02442544194213,95.2316502372119,95.2316502372119,hybrid,
1,14.0,0.24561403508771928,57,3,0.10000000000000853,0.0,0.0,0.0,0.11899999999999977,0.11899999999999977,0.021834830075718514,0.006217056993602997,0.006217056993602997,-0.10000000000000853,-0.20400000000000063,0,1,0,4,NOR,14,15,7,MEDIUM,92.794,92.987,0.19299999999999784,True,92.794,92.794,92.913,92.82205188706932,92.77901631932396,92.84145444679739,92.7897752112603,92.7897752112603,hybrid,
3,14.0,0.24561403508771928,57,3,0.10000000000000853,0.0,0.0,0.0,0.11899999999999977,0.3569999999999993,0.021834830075718514,0.006217056993602997,0.01865117098080899,-0.10000000000000853,-0.20400000000000063,0,1,0,4,NOR,14,17,7,MEDIUM,92.794,,,False,92.794,92.794,93.151,92.83448600105652,92.74584672292117,92.81784741974855,92.76800654245501,92.76800654245501,hybrid,
5,14.0,0.24561403508771928,57,3,0.10000000000000853,0.0,0.0,0.0,0.11899999999999977,0.5949999999999989,0.021834830075718514,0.006217056993602997,0.031085284968014985,-0.10000000000000853,-0.20400000000000063,0,1,0,4,NOR,14,19,7,MEDIUM,92.794,,,False,92.794,92.794,93.389,92.84692011504373,92.75182574398171,92.79424039269969,92.7755993367472,92.7755993367472,hybrid,
1,14.0,0.24561403508771928,57,3,0.14300000000000068,-0.2079999999999984,0.2079999999999984,0.2079999999999984,-0.17549999999999955,-0.17549999999999955,0.11059385455186543,-0.025368007865235343,-0.025368007865235343,-0.2079999999999984,-0.20400000000000063,0,1,0,4,OCO,14,15,7,MEDIUM,94.862,95.665,0.8030000000000115,True,94.862,95.07,94.6865,94.94722584668662,94.97829163269331,94.85586990120846,94.97052518619165,94.97052518619165,hybrid,
3,14.0,0.24561403508771928,57,3,0.14300000000000068,-0.2079999999999984,0.2079999999999984,0.2079999999999984,-0.17549999999999955,-0.5264999999999986,0.11059385455186543,-0.025368007865235343,-0.07610402359570603,-0.2079999999999984,-0.20400000000000063,0,1,0,4,OCO,14,17,7,MEDIUM,94.862,,,False,94.862,95.07,94.3355,94.89648983095616,94.97712777497433,94.83112329519314,94.95696828896979,94.95696828896979,hybrid,
5,14.0,0.24561403508771928,57,3,0.14300000000000068,-0.2079999999999984,0.2079999999999984,0.2079999999999984,-0.17549999999999955,-0.8774999999999977,0.11059385455186543,-0.025368007865235343,-0.1268400393261767,-0.2079999999999984,-0.20400000000000063,0,1,0,4,OCO,14,19,7,MEDIUM,94.862,,,False,94.862,95.07,93.9845,94.84575381522568,94.97211464164816,94.80637668917781,94.94052443504255,94.94052443504255,hybrid,
1,14.0,0.24561403508771928,57,3,0.034000000000006025,-0.034000000000006025,0.034000000000006025,0.034000000000006025,-0.18999999999999773,-0.18999999999999773,0.04293229441802282,-0.018751643481832673,-0.018751643481832673,-0.034000000000006025,-0.20400000000000063,0,1,0,4,PER,14,15,7,MEDIUM,96.571,,,False,96.571,96.605,96.381,96.59518065093619,96.57114855220904,96.5335131318247,96.57715657689083,96.57715657689083,hybrid,
3,14.0,0.24561403508771928,57,3,0.034000000000006025,-0.034000000000006025,0.034000000000006025,0.034000000000006025,-0.18999999999999773,-0.5699999999999932,0.04293229441802282,-0.018751643481832673,-0.05625493044549802,-0.034000000000006025,-0.20400000000000063,0,1,0,4,PER,14,17,7,MEDIUM,96.571,,,False,96.571,96.605,96.001,96.55767736397252,96.56560333217239,96.5051424342657,96.56362184012242,96.56362184012242,hybrid,
5,14.0,0.24561403508771928,57,3,0.034000000000006025,-0.034000000000006025,0.034000000000006025,0.034000000000006025,-0.18999999999999773,-0.9499999999999886,0.04293229441802282,-0.018751643481832673,-0.09375821740916336,-0.034000000000006025,-0.20400000000000063,0,1,0,4,PER,14,19,7,MEDIUM,96.571,,,False,96.571,96.605,95.62100000000001,96.52017407700886,96.55089704991184,96.47677173670668,96.54321630668609,96.54321630668609,hybrid,
1,14.0,0.24561403508771928,57,3,0.05500000000000682,-0.242999999999995,0.242999999999995,0.242999999999995,-0.1490000000000009,-0.1490000000000009,0.1205703028702203,-0.024563692258027275,-0.024563692258027275,-0.242999999999995,-0.20400000000000063,0,1,0,4,PIA,14,15,7,MEDIUM,93.22,93.497,0.277000000000001,True,93.22,93.463,93.071,93.31600661061219,93.33129133653043,93.32837078204825,93.32747015505088,93.32747015505088,hybrid,
3,14.0,0.24561403508771928,57,3,0.05500000000000682,-0.242999999999995,0.242999999999995,0.242999999999995,-0.1490000000000009,-0.44700000000000273,0.1205703028702203,-0.024563692258027275,-0.07369107677408182,-0.242999999999995,-0.20400000000000063,0,1,0,4,PIA,14,17,7,MEDIUM,93.22,,,False,93.22,93.463,92.773,93.26687922609614,93.33012747881145,93.30461650188408,93.31431541563262,93.31431541563262,hybrid,
5,14.0,0.24561403508771928,57,3,0.05500000000000682,-0.242999999999995,0.242999999999995,0.242999999999995,-0.1490000000000009,-0.7450000000000045,0.1205703028702203,-0.024563692258027275,-0.12281846129013638,-0.242999999999995,-0.20400000000000063,0,1,0,4,PIA,14,19,7,MEDIUM,93.22,,,False,93.22,93.463,92.475,93.21775184158008,93.32368928316177,93.2808622217199,93.29720492276634,93.29720492276634,hybrid,
1,14.0,0.24561403508771928,57,3,0.23499999999999943,0.0,0.0,0.0,-0.4,-0.4,-0.007115029054403976,-0.04058097816517014,-0.04058097816517014,0.23499999999999943,-0.20400000000000063,0,1,0,4,RUS,14,15,7,MEDIUM,93.818,93.495,-0.3229999999999933,True,93.818,93.818,93.41799999999999,93.77030399278043,93.75163657797772,93.44342681598178,93.7563034316784,93.7563034316784,hybrid,
3,14.0,0.24561403508771928,57,3,0.23499999999999943,0.0,0.0,0.0,-0.4,-1.2000000000000002,-0.007115029054403976,-0.04058097816517014,-0.12174293449551041,0.23499999999999943,-0.20400000000000063,0,1,0,4,RUS,14,17,7,MEDIUM,93.818,,,False,93.818,93.818,92.618,93.68914203645008,93.71343927643832,93.41394087168361,93.70736496644128,93.70736496644128,hybrid,
5,14.0,0.24561403508771928,57,3,0.23499999999999943,0.0,0.0,0.0,-0.4,-2.0,-0.007115029054403976,-0.04058097816517014,-0.2029048908258507,0.23499999999999943,-0.20400000000000063,0,1,0,4,RUS,14,19,7,MEDIUM,93.818,,,False,93.818,93.818,91.818,93.60798008011975,93.70810428042093,93.38445492738543,93.68307323034563,93.68307323034563,hybrid,
1,14.0,0.24561403508771928,57,3,0.277000000000001,-0.9060000000000059,0.9060000000000059,0.9060000000000059,-0.4,-0.4,0.45507571755589993,-0.09483973117332808,-0.09483973117332808,-0.9060000000000059,-0.20400000000000063,0,1,0,4,SAI,14,15,7,MEDIUM,93.978,94.223,0.24500000000000455,True,93.978,94.884,93.57799999999999,94.33823598638257,94.27170840959549,94.24488421233536,94.28834030379227,94.28834030379227,hybrid,
3,14.0,0.24561403508771928,57,3,0.277000000000001,-0.9060000000000059,0.9060000000000059,0.9060000000000059,-0.4,-1.2000000000000002,0.45507571755589993,-0.09483973117332808,-0.2845191935199842,-0.9060000000000059,-0.20400000000000063,0,1,0,4,SAI,14,17,7,MEDIUM,93.978,,,False,93.978,94.884,92.77799999999999,94.14855652403591,94.23985623350774,94.23908971307289,94.21703130613977,94.21703130613977,hybrid,
5,14.0,0.24561403508771928,57,3,0.277000000000001,-0.9060000000000059,0.9060000000000059,0.9060000000000059,-0.4,-2.0,0.45507571755589993,-0.09483973117332808,-0.47419865586664045,-0.9060000000000059,-0.20400000000000063,0,1,0,4,SAI,14,19,7,MEDIUM,93.978,,,False,93.978,94.884,91.978,93.95887706168925,94.23985623350774,94.23329521381042,94.16961144055311,94.16961144055311,hybrid,
1,14.0,0.24561403508771928,57,3,0.4969999999999999,0.0,0.0,0.0,-0.4,-0.4,-0.1333916622644864,-0.016283185126489536,-0.016283185126489536,0.4969999999999999,-0.20400000000000063,0,1,0,4,STR,14,15,7,MEDIUM,96.582,,,False,96.582,96.582,96.18199999999999,96.43232515260902,96.27213718655541,95.91284148336501,96.3121841780688,96.3121841780688,hybrid,
3,14.0,0.24561403508771928,57,3,0.4969999999999999,0.0,0.0,0.0,-0.4,-1.2000000000000002,-0.1333916622644864,-0.016283185126489536,-0.04884955537946861,0.4969999999999999,-0.20400000000000063,0,1,0,4,STR,14,17,7,MEDIUM,96.582,,,False,96.582,96.582,95.38199999999999,96.39975878235605,96.24787228997522,95.8727461940976,96.28584391307042,96.28584391307042,hybrid,
5,14.0,0.24561403508771928,57,3,0.4969999999999999,0.0,0.0,0.0,-0.4,-2.0,-0.1333916622644864,-0.016283185126489536,-0.08141592563244768,0.4969999999999999,-0.20400000000000063,0,1,0,4,STR,14,19,7,MEDIUM,96.582,,,False,96.582,96.582,94.582,96.36719241210307,96.24581545664321,95.83265090483017,96.27615969550818,96.27615969550818,hybrid,
1,8.0,0.24561403508771928,57,3,0.06999999999999318,0.0,0.0,0.0,-0.4,-0.4,0.1378213593942661,-0.09431978928215137,-0.09431978928215137,0.06999999999999318,-0.20400000000000063,0,0,1,4,VER,14,15,7,HARD,93.63,93.552,-0.07799999999998875,True,93.63,93.63,93.22999999999999,93.67350157011211,93.64404130380413,93.48020755588622,93.65140637038112,93.65140637038112,hybrid,
